id,doc,unit,discourseTokenSeq,tokenSeq,lit,chunkLayer,wordWylie,tokenID,pred,word
1758482D199E2,three-parting-2569_new,312CE5E03ED39,40,3,,,a ma ,37,,ཨ་མ་
156E7C0D36E8F,three-parting-2569_new,14C40EE6360EC,160,1,,,dngos gnas,150,,དངོས་གནས
110F6B7B1F620,three-parting-2569_new,83AA8E9A82D3,86,10,,,gyis,80,,གྱིས
580B1C7A46C2,three-parting-2569_new,BC3339D550DF,190,3,,,cig ,179,,ཅིག་
38AEDF5849B98,three-parting-2569_new,1DE550219CE30,168,1,,,bod ,158,,བོད་
2E4F70329A1D6,three-parting-2569_new,2C60BF31CA980,146,2,,,lo ,137,,ལོ་
35677CF6D5BC5,three-parting-2569_new,27F2374D2EDB7,107,3,,,/,100,,།
2C9DC5C2DB4B3,three-parting-2569_new,298C4D2E5564A,187,2,,,  ,177,,་་
1D876F82BCAC9,three-parting-2569_new,16D99F382B288,126,1,,,nga ,118,,ང་
30BEF206041C9,three-parting-2569_new,BDEE4D03FB07,24,2,,,/,22,,།
3487CE2069863,three-parting-2569_new,8FE95B09872D,44,3,,,mgu po ,41,,མགུ་པོ་
366A9DB9FABB0,three-parting-2569_new,2C60BF31CA980,149,5,,,sgugs ,139,,སྒུགས་
2DC9DDF04EB4,three-parting-2569_new,287CCF9C7D6CB,26,2,,,tag tag ,23,,ཏག་ཏག་
F86B2D4A97F,three-parting-2569_new,1E4A7F7BB3985,18,5,,,tsam ,16,,ཙམ་
66626759B47C,three-parting-2569_new,1F39EAFB6FAC3,59,5,,,/,56,,།
1D7B93FC41AF3,three-parting-2569_new,83AA8E9A82D3,78,2,,,,,,<0>
24541E8E33DB5,three-parting-2569_new,93D4D1988073,95,2,,,ring los,89,,རིང་ལོས
19226756C0962,three-parting-2569_new,1D9DF84CDC455,138,5,,,gnang ,130,,གནང་
993614CDD25A,three-parting-2569_new,1D9DF84CDC455,136,3,,,ra ,128,,ར་
1912BD699A659,three-parting-2569_new,2C60BF31CA980,156,12,,,chog,146,,ཆོག
2ADBB572DD2DB,three-parting-2569_new,155964F06EDBA,210,3,,,gnyis ,197,,གཉིས་
2ADDEAD2A96F2,three-parting-2569_new,1E4A7F7BB3985,14,1,,,nga ,12,,ང་
13D2924549186,three-parting-2569_new,27E9BC7527272,49,2,,,lags,46,,ལགས
1AFCA6CE2C683,three-parting-2569_new,297F4B9546EE7,89,2,,,la ,83,,ལ་
9387E3485E87,three-parting-2569_new,1F39EAFB6FAC3,55,1,,,'ong ,52,,འོང་
11D3CD50CA286,three-parting-2569_new,93D4D1988073,94,1,,,rgyun ,88,,རྒྱུན་
12C7E0DDDE746,three-parting-2569_new,17770C9D3CF83,177,3,,,deb ,167,,དེབ་
3013026B48859,three-parting-2569_new,BC3339D550DF,191,4,,,byung ,180,,བྱུང་
1B1B8A8CDC218,three-parting-2569_new,1DE550219CE30,171,4,,,la ,161,,ལ་
2B07943472C4B,three-parting-2569_new,283D070F5C1,193,1,,,nga ,182,,ང་
337C9C1D40566,three-parting-2569_new,283D070F5C1,197,5,,,ma ,185,,མ་
389DE26302184,three-parting-2569_new,B03D3A3813D1,30,2,,,gi ,27,,གི་
121B03B92342F,three-parting-2569_new,CB1A83311D3A,7,1,,,ang ,5,,ཨང་
6A22AEE54170,three-parting-2569_new,28C226C4E7DAE,69,4,,,dang ,64,,དང་
31D4980163D4A,three-parting-2569_new,2C60BF31CA980,152,8,,,'i ,142,,འི་
14C9974DBACC7,three-parting-2569_new,283D070F5C1,199,7,,,ra ,187,,ར་
8DF9DA44997A,three-parting-2569_new,19E67C828BCDB,73,2,,,tsho,68,,ཚོ
1F2722B133BC,three-parting-2569_new,2740E6E91FA29,122,5,,,red,114,,རེད
2D155573C8165,three-parting-2569_new,1CF05A231A6AA,159,3,,,/,149,,།
2C0252924A78A,three-parting-2569_new,8FE95B09872D,46,5,,,byung ,43,,བྱུང་
9D26480E695,three-parting-2569_new,21C96C8684467,10,2,,,sgug ,8,,སྒུག་
2831051A0F8F8,three-parting-2569_new,28C226C4E7DAE,70,5,,,/,65,,།
1E17C0FE83666,three-parting-2569_new,83AA8E9A82D3,84,8,,,rgyugs ,78,,རྒྱུགས་
29093A4901814,three-parting-2569_new,297F4B9546EE7,91,4,,,/,85,,།
18EBDC6EE5D65,three-parting-2569_new,2740E6E91FA29,123,6,,,/,115,,།
32730FF1FF8D5,three-parting-2569_new,1345C7A8878D9,100,3,,,tsam ,94,,ཙམ་
2529F46771F33,three-parting-2569_new,21C96C8684467,13,5,,,/,11,,།
BBC296F9920,three-parting-2569_new,B03D3A3813D1,29,1,,,khyed rang ,26,,ཁྱེད་རང་
209E0823E4C14,three-parting-2569_new,298C4D2E5564A,186,1,,,o ,176,,ཨོ་
2DBD57160D39A,three-parting-2569_new,CABC14C66980,21,1,,,a las,19,,ཨ་ལས
C97740B2B88,three-parting-2569_new,283D070F5C1,201,9,,,yod ,189,,ཡོད་
2680B777F8D6C,three-parting-2569_new,155964F06EDBA,212,5,,,do,199,,དོ
61CCF67BD720,three-parting-2569_new,CB1A83311D3A,8,2,,,/,6,,།
2DC9A26310BC7,three-parting-2569_new,2C60BF31CA980,148,4,,,,,,<0>
1BA52C02278A2,three-parting-2569_new,4EA3E3C1A6DE,173,2,,,yod ,163,,ཡོད་
A21D3774AEAF,three-parting-2569_new,17770C9D3CF83,176,2,,,sa ,166,,ས་
F8F6558C894C,three-parting-2569_new,83AA8E9A82D3,81,5,,,slob sbyong ,75,,སློབ་སྦྱོང་
37846E7660DA7,three-parting-2569_new,CABC14C66980,22,2,,,/,20,,།
113EC201AF22,three-parting-2569_new,1D9DF84CDC455,134,1,,,khyed rang ,126,,ཁྱེད་རང་
2688D8280D2E5,three-parting-2569_new,17770C9D3CF83,179,5,,,ched mngags ,169,,ཆེད་མངགས་
233671BCA78CD,three-parting-2569_new,17770C9D3CF83,181,7,,,la ,171,,ལ་
3008B51BA3CF6,three-parting-2569_new,1F39EAFB6FAC3,57,3,,,zla ba ,54,,ཟླ་བ་
15F09ADA56476,three-parting-2569_new,1345C7A8878D9,98,1,,,lo ,92,,ལོ་
6BC5B30433B4,three-parting-2569_new,2C60BF31CA980,155,11,,,sgugs ,145,,སྒུགས་
28C058AAA6A6A,three-parting-2569_new,1CF05A231A6AA,158,2,,,lags,148,,ལགས
1B24096EF7A2A,three-parting-2569_new,283D070F5C1,203,11,,,/,191,,།
1106F97670322,three-parting-2569_new,35AC48606132C,63,4,,,cig ,60,,ཅིག་
21218C9AC9C8,three-parting-2569_new,3CC419D9427F,144,4,,,dgos ,136,,དགོས་
1D7685328BF68,three-parting-2569_new,19E67C828BCDB,75,4,,,las khungs ,70,,ལས་ཁུངས་
C1BD686A1C08,three-parting-2569_new,1D9DF84CDC455,137,4,,,yid ches ,129,,ཡིད་ཆེས་
1F7630568EC1A,three-parting-2569_new,17770C9D3CF83,182,8,,,nyos pa ,172,,ཉོས་པ་
BDA5FFDDC84C,three-parting-2569_new,28C226C4E7DAE,66,1,,,,,,<0>
20C61E46EB2CB,three-parting-2569_new,18BD1FBBC3B8A,110,3,,,/,103,,།
2B0634743C070,three-parting-2569_new,10B5B81959159,133,1,,,a  ,125,,ཨ་་
2460996144D29,three-parting-2569_new,F353E096EFDD,167,1,,,khyed rang ,157,,ཁྱེད་རང་
208C51ED4A1E4,three-parting-2569_new,83AA8E9A82D3,82,6,,,byed ,76,,བྱེད་
3461E8BA3734F,three-parting-2569_new,83AA8E9A82D3,77,1,,,nga ,72,,ང་
847D441CB61B,three-parting-2569_new,287CCF9C7D6CB,27,3,,,red,24,,རེད
20FA67DF9B30A,three-parting-2569_new,103D156FEE7F7,116,6,,,red ,109,,རེད་
2712D284F98A3,three-parting-2569_new,29A0DE2820EC4,36,3,,,gi ,33,,གི་
2BAFFF15C397C,three-parting-2569_new,18BD1FBBC3B8A,109,2,,,gnyis,102,,གཉིས
34CC95942128,three-parting-2569_new,283D070F5C1,196,4,,,'di ,184,,འདི་
1D92B1E7A51A8,three-parting-2569_new,15A93A1114DC0,162,1,,,o ,152,,ཨོ་
B0A4758F2700,three-parting-2569_new,2C60BF31CA980,147,3,,,lnga ,138,,ལྔ་
92A0709BE77B,three-parting-2569_new,16D99F382B288,127,2,,,sgugs ,119,,སྒུགས་
DCE54132B31B,three-parting-2569_new,17770C9D3CF83,175,1,,,nga,165,,ང
375754671A7EC,three-parting-2569_new,16D99F382B288,130,5,,,gas ,122,,གས་
13A81E705EB74,three-parting-2569_new,283D070F5C1,195,3,,,deb ,183,,དེབ་
28BCC8C9B5EE4,three-parting-2569_new,1F39EAFB6FAC3,56,2,,,byas pas ,53,,བྱས་པས་
21230D385B11D,three-parting-2569_new,83AA8E9A82D3,83,7,,,gar ,77,,གར་
F990D3A86B52,three-parting-2569_new,29A0DE2820EC4,37,4,,,'dug,34,,འདུག
21AF694CF043D,three-parting-2569_new,17770C9D3CF83,178,4,,,'di ,168,,འདི་
2980B9B00381E,three-parting-2569_new,287CCF9C7D6CB,28,4,,,/,25,,།
128322BC88C62,three-parting-2569_new,35AC48606132C,65,6,ཡོད།,,ya ,62,,ཡ་
37C382E067764,three-parting-2569_new,35AC48606132C,61,2,,,khyed rang ,58,,ཁྱེད་རང་
25C8CBDAB394,three-parting-2569_new,8FE95B09872D,45,4,,,zhe po ,42,,ཞེ་པོ་
2255CB454249F,three-parting-2569_new,1E4A7F7BB3985,19,6,,,yin,17,,ཡིན
36BECE6949896,three-parting-2569_new,312CE5E03ED39,38,1,,,nga,35,,ང
15C17A019011,three-parting-2569_new,16D99F382B288,131,6,,,lags,123,,ལགས
176E2A1794426,three-parting-2569_new,15A93A1114DC0,163,2,,,  ,153,,་་
781A383617D,three-parting-2569_new,1BDA3BBE560F,103,2,,,gnyis,97,,གཉིས
30BD3F5456FD1,three-parting-2569_new,28C226C4E7DAE,68,3,,,gsung ,63,,གསུང་
1BD710E280E08,three-parting-2569_new,19E67C828BCDB,74,3,,,'i ,69,,འི་
34FE39A786388,three-parting-2569_new,103D156FEE7F7,114,4,,,'ang ,107,,འང་
1B2D6256A4935,three-parting-2569_new,BC3339D550DF,192,5,,,/,181,,།
B73D28E458C,three-parting-2569_new,6B3BE27B5DCC,6,4,,,/,4,,།
23C670F611058,three-parting-2569_new,17770C9D3CF83,183,9,,,yin,173,,ཡིན
F69CE5DC09C0,three-parting-2569_new,2740E6E91FA29,118,1,,,,,,<0>
194620276CBB8,three-parting-2569_new,83AA8E9A82D3,80,4,,,la ,74,,ལ་
24BFB087C5F36,three-parting-2569_new,1345C7A8878D9,101,4,,,zhig,95,,ཞིག
36FC42D46EF0,three-parting-2569_new,1BDA3BBE560F,102,1,,,lo ,96,,ལོ་
2BE2C5902C830,three-parting-2569_new,2740E6E91FA29,119,2,,,thung thung ,111,,ཐུང་ཐུང་
1C9A8F004F8FC,three-parting-2569_new,27F2374D2EDB7,106,2,,,red,99,,རེད
1E7BB710AEECC,three-parting-2569_new,8FE95B09872D,47,6,,,bzhag,44,,བཞག
2D907BBCA1F41,three-parting-2569_new,1C053CDD4D3C3,1,1,,,o'o ,0,,ཨོའོ་
37DD8922992AC,three-parting-2569_new,29A0DE2820EC4,34,1,,,ga re ,31,,ག་རེ་
35B36AE850454,three-parting-2569_new,2740E6E91FA29,120,3,,,yang ,112,,ཡང་
131C96261C895,three-parting-2569_new,283D070F5C1,200,8,,,bsdad ,188,,བསྡད་
204A61A5BF935,three-parting-2569_new,312CE5E03ED39,41,4,,,lags ,38,,ལགས་
324A065EC88A7,three-parting-2569_new,16D99F382B288,132,7,,,/,124,,།
1DD466653EDA3,three-parting-2569_new,BDEE4D03FB07,23,1,,,a,21,,ཨ
32CBBB0D317A1,three-parting-2569_new,83AA8E9A82D3,79,3,,,rgya nag ,73,,རྒྱ་ནག་
134103C66B3A9,three-parting-2569_new,1DE550219CE30,170,3,,,rig gnas ,160,,རིག་གནས་
26DB9B826DDAC,three-parting-2569_new,35DA532AF7306,93,2,,,/,87,,།
2AC9C5BC51B62,three-parting-2569_new,2C60BF31CA980,154,10,,,sa ,144,,ས་
35FECEC42FF3C,three-parting-2569_new,6B3BE27B5DCC,3,1,,,,,,<0>
2237CA008D249,three-parting-2569_new,152B166410D17,214,1,།,,lags so,201,,ལགས་སོ
1563F3B7E1D38,three-parting-2569_new,1CF05A231A6AA,157,1,,,dngos gnas ,147,,དངོས་གནས་
385B865E0AF93,three-parting-2569_new,6B3BE27B5DCC,4,2,,,phebs ,2,,ཕེབས་
264A040E6DCE7,three-parting-2569_new,2E09C6967EEC0,52,2,,,/,49,,།
25B03E1ECBA9E,three-parting-2569_new,31B4327A02F15,164,1,,,'ong ,154,,འོང་
203F910D7603C,three-parting-2569_new,83AA8E9A82D3,87,11,,,/,81,,།
2B8AD56CBD17E,three-parting-2569_new,35DA532AF7306,92,1,,,'ong ,86,,འོང་
2DBD5B5ABC0A4,three-parting-2569_new,1129B810DC8C6,185,1,།,,lags so ,175,,ལགས་སོ་
8058396E313,three-parting-2569_new,1345C7A8878D9,99,2,,,gnyis ,93,,གཉིས་
765264783461,three-parting-2569_new,103D156FEE7F7,115,5,,,ma ,108,,མ་
32C6DF6FCD4BE,three-parting-2569_new,36B46EBE1285F,166,2,,,/,156,,།
37DEC8C3BA040,three-parting-2569_new,139E64F75E3C7,205,2,,,tag tag ,192,,ཏག་ཏག་
359AD2F35CBFA,three-parting-2569_new,1C053CDD4D3C3,2,2,,,  /,1,,་་།
2BE94EEE7CB00,three-parting-2569_new,B03D3A3813D1,31,3,,,a ma ,28,,ཨ་མ་
A6732D331C36,three-parting-2569_new,1D9DF84CDC455,139,6,,,dang ,131,,དང་
39C09E786B4B,three-parting-2569_new,103D156FEE7F7,113,3,,,ring po,106,,རིང་པོ
208E718932FC7,three-parting-2569_new,2C60BF31CA980,150,6,,,zer ,140,,ཟེར་
276F5DD1B2C7B,three-parting-2569_new,35AC48606132C,60,1,,,nga ,57,,ང་
5D13F7894A5E,three-parting-2569_new,6B3BE27B5DCC,5,3,,,pas,3,,པས
1A7695A5A8481,three-parting-2569_new,2740E6E91FA29,121,4,,,ma ,113,,མ་
18FBD0B2A4103,three-parting-2569_new,155964F06EDBA,208,1,,,da ,195,,ད་
69EA7C9D671C,three-parting-2569_new,28C226C4E7DAE,67,2,,,,,,<0>
F3FD5B661058,three-parting-2569_new,4EA3E3C1A6DE,174,3,,,tsang ,164,,ཙང་
14843D5E37858,three-parting-2569_new,16D99F382B288,128,3,,,thub pa ,120,,ཐུབ་པ་
1FAC142473DF7,three-parting-2569_new,155964F06EDBA,211,4,,,thad ,198,,ཐད་
9BE0E7FB710D,three-parting-2569_new,1844255969EA9,97,1,,,an  ,91,,ཨན་་
624E2BCD3446,three-parting-2569_new,2C60BF31CA980,153,9,,,nga,143,,ང
39CF534356F7,three-parting-2569_new,283D070F5C1,194,2,,NA,,,,<0>
DBAFEBBD4675,three-parting-2569_new,B03D3A3813D1,33,5,,,kyis ,30,,ཀྱིས་
F32015E9AC63,three-parting-2569_new,2C60BF31CA980,145,1,,,,,,<0>
25E46B241467,three-parting-2569_new,155964F06EDBA,209,2,,,nga ,196,,ང་
1C6BB366BD25,three-parting-2569_new,8FE95B09872D,43,2,,,la ,40,,ལ་
5D05C52BF6C,three-parting-2569_new,1E4A7F7BB3985,15,2,,,yang ,13,,ཡང་
2134E5DD98095,three-parting-2569_new,1E4A7F7BB3985,20,7,,,/,18,,།
AA83A1BAF27A,three-parting-2569_new,283D070F5C1,202,10,,,da,190,,ད
10C63462F0050,three-parting-2569_new,297F4B9546EE7,90,3,,,lags,84,,ལགས
318C123D794B2,three-parting-2569_new,1E4A7F7BB3985,16,3,,,da lta ,14,,ད་ལྟ་
AEA76CFBB19C,three-parting-2569_new,93D4D1988073,96,3,,,/,90,,།
15C3B3CBEDDFF,three-parting-2569_new,2B838D60DD273,54,2,,,/,51,,།
225AE5E62D2CC,three-parting-2569_new,3CC419D9427F,142,2,,,gnyis ,134,,གཉིས་
2ADC374708806,three-parting-2569_new,1D9DF84CDC455,140,7,,,/,132,,།
3321B164B78EB,three-parting-2569_new,2B838D60DD273,53,1,,,a ,50,,ཨ་
A7BD089904E6,three-parting-2569_new,35AC48606132C,62,3,,,la ,59,,ལ་
2AD8C0F98AF77,three-parting-2569_new,18BD1FBBC3B8A,108,1,,,lo ,101,,ལོ་
E6BE2DEADE10,three-parting-2569_new,17770C9D3CF83,184,10,,,/,174,,།
333A32FC6263,three-parting-2569_new,1D9DF84CDC455,135,2,,,nga,127,,ང
8E9F06B3B065,three-parting-2569_new,17770C9D3CF83,180,6,,,khyed rang ,170,,ཁྱེད་རང་
2623788F4A49D,three-parting-2569_new,3CC419D9427F,143,3,,,mi ,135,,མི་
F84CF39A74A8,three-parting-2569_new,21C96C8684467,12,4,,,song ,10,,སོང་
1873BE49DB7,three-parting-2569_new,B03D3A3813D1,32,4,,,lags ,29,,ལགས་
2F3BC2FB8A24D,three-parting-2569_new,1BDA3BBE560F,104,3,,,/,98,,།
3B7498B9EF3,three-parting-2569_new,29A0DE2820EC4,35,2,,,gsung ,32,,གསུང་
11FF81B6A1294,three-parting-2569_new,19E67C828BCDB,72,1,,,nga ,67,,ང་
2A48EE1AB34C5,three-parting-2569_new,6260A4B72329,124,1,,,khyed rang ,116,,ཁྱེད་རང་
22DE27432D816,three-parting-2569_new,312CE5E03ED39,39,2,,,'i ,36,,འི་
2892F55F98F4F,three-parting-2569_new,1DE550219CE30,169,2,,,kyi ,159,,ཀྱི་
71850ECC2A21,three-parting-2569_new,19E67C828BCDB,76,5,,,nas ,71,,ནས་
377AD6F08B567,three-parting-2569_new,21C96C8684467,9,1,,,khyed rang ,7,,ཁྱེད་རང་
782583F6BC00,three-parting-2569_new,1F39EAFB6FAC3,58,4,,,lags,55,,ལགས
1FF27357102BE,three-parting-2569_new,139E64F75E3C7,206,3,,,red,193,,རེད
86D437003824,three-parting-2569_new,52778D0BF6FA,71,1,,,A  ,66,,ཨཱ་་
F17510115A9C,three-parting-2569_new,4EA3E3C1A6DE,172,1,,,brtsi po ,162,48,བརྩི་པོ་
F4146825D597,three-parting-2569_new,BC3339D550DF,189,2,,,yag po ,178,,ཡག་པོ་
CB67F517CEA6,three-parting-2569_new,139E64F75E3C7,207,4,,,/,194,,།
380858FCFB5F1,three-parting-2569_new,1E4A7F7BB3985,17,4,,,slebs ,15,,སླེབས་
ADD361424947,three-parting-2569_new,103D156FEE7F7,117,7,,,la ,110,,ལ་
